MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
6.4441,26.0,6.017057569296376,1.0085287846481876,1258.0,2.6823027718550105,33.69,-117.93
2.2982,45.0,5.5,1.06,1980.0,3.6,32.74,-117.21
4.6463,22.0,5.3963636363636365,1.0454545454545454,5600.0,2.5454545454545454,38.1,-122.58
3.8583,52.0,5.085889570552148,0.9877300613496932,1086.0,3.331288343558282,37.71,-122.45
5.516,26.0,7.186900958466453,1.0303514376996805,1866.0,2.9808306709265175,32.81,-117.01
3.4937,44.0,5.522556390977444,1.1729323308270676,507.0,1.906015037593985,33.61,-117.9
4.1692,21.0,4.2224052718286655,1.0687808896210873,4790.0,1.972817133443163,37.61,-122.43
6.431,30.0,7.06390977443609,0.849624060150376,740.0,2.781954887218045,34.0,-118.35
3.2917,34.0,6.597444089456869,1.095846645367412,1041.0,3.3258785942492013,36.55,-119.53
5.3135,36.0,6.212410501193317,0.9737470167064439,966.0,2.305489260143198,38.53,-121.51
2.5833,30.0,4.546719681908549,1.0556660039761432,1796.0,3.570576540755467,34.1,-117.48
5.1788,52.0,4.786792452830189,1.0547169811320756,849.0,1.6018867924528302,37.77,-122.44
5.5413,26.0,6.568421052631579,1.0710526315789475,1062.0,2.794736842105263,32.81,-117.21
7.7072,34.0,7.144486692015209,1.0076045627376427,729.0,2.7718631178707223,37.84,-122.02
5.2949,33.0,7.188405797101449,1.0471014492753623,842.0,3.050724637681159,38.65,-121.27
5.2261,36.0,6.065217391304348,1.013586956521739,951.0,2.5842391304347827,34.28,-119.25
5.4359,33.0,5.326869806094183,1.2714681440443214,1412.0,3.9113573407202216,33.95,-118.34
4.05,35.0,4.074742268041237,1.0876288659793814,580.0,1.4948453608247423,37.76,-122.44
4.8371,17.0,6.087053571428571,1.03125,1691.0,3.7745535714285716,33.98,-117.49
4.8145,25.0,4.385194479297365,1.0464240903387705,2484.0,3.1166875784190715,37.39,-121.99
6.235,44.0,5.92972972972973,1.0054054054054054,513.0,2.772972972972973,33.97,-118.39
3.5329,31.0,4.5,1.0308370044052864,1524.0,3.356828193832599,33.84,-117.9
4.2434,27.0,5.315457413249211,1.0757097791798107,757.0,2.3880126182965298,34.12,-118.08
5.0066,12.0,3.8,1.4666666666666666,69.0,4.6,34.13,-119.05
4.7941,37.0,6.166666666666667,0.9270833333333334,529.0,2.7552083333333335,32.78,-117.05
5.2549,28.0,4.519911504424779,0.9513274336283186,1108.0,2.4513274336283186,33.65,-117.9
3.625,25.0,5.405172413793103,1.0377155172413792,2133.0,2.2984913793103448,36.82,-119.78
4.25,52.0,5.736979166666667,1.1380208333333333,899.0,2.3411458333333335,34.07,-118.37
3.0721,40.0,4.843283582089552,0.9477611940298507,793.0,2.958955223880597,34.13,-117.27
7.5078,24.0,7.022857142857143,0.992,2710.0,3.097142857142857,34.3,-118.51
7.9739,14.0,8.115902964959568,1.045822102425876,1359.0,3.6630727762803232,33.72,-117.76
1.8208,26.0,4.738430583501006,1.06841046277666,1047.0,2.106639839034205,39.13,-121.63
5.0077,35.0,5.346666666666667,1.02,445.0,2.966666666666667,33.93,-118.0
2.478,16.0,3.838763575605681,1.1203007518796992,2849.0,2.3801169590643276,33.17,-117.35
5.2305,34.0,6.092006033182503,1.0467571644042233,2269.0,3.4223227752639516,33.92,-118.01
2.2188,52.0,3.6040100250626566,1.1829573934837092,1018.0,2.5513784461152884,33.74,-118.29
3.375,33.0,3.732456140350877,1.013157894736842,936.0,4.105263157894737,34.08,-118.17
2.4049,31.0,3.5402298850574714,1.1065830721003134,3558.0,3.717868338557994,33.97,-118.17
3.0149,52.0,4.276639344262295,1.0450819672131149,1197.0,2.4528688524590163,37.8,-122.25
3.162,26.0,3.576452599388379,1.0764525993883791,1283.0,1.9617737003058104,37.56,-122.32
6.5322,14.0,8.079681274900398,1.0159362549800797,781.0,3.1115537848605577,38.76,-121.17
4.9643,37.0,7.1063829787234045,1.148936170212766,98.0,2.0851063829787235,37.85,-122.24
6.2871,26.0,7.009174311926605,1.073394495412844,607.0,2.7844036697247705,33.45,-117.64
1.8933,18.0,5.851063829787234,1.3368794326241136,675.0,2.393617021276596,40.85,-123.13
4.5052,52.0,4.94228356336261,1.06900878293601,1737.0,2.179422835633626,37.77,-122.45
5.8453,10.0,15.115384615384615,2.230769230769231,247.0,2.375,40.23,-121.19
2.1563,36.0,6.042194092827004,1.1350210970464134,836.0,3.5274261603375527,36.69,-119.69
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63
1.5208,19.0,4.517799352750809,1.087378640776699,940.0,3.042071197411003,39.15,-121.6
1.3444,32.0,3.5286458333333335,0.9453125,1427.0,3.7161458333333335,36.3,-119.2
1.4632,38.0,4.0476190476190474,1.0980392156862746,1286.0,3.6022408963585435,32.7,-117.13
1.0278,15.0,3.6932515337423313,1.0,543.0,1.665644171779141,32.76,-117.02
5.93,20.0,6.2896174863387975,1.1530054644808743,478.0,2.612021857923497,38.41,-122.56
4.8787,23.0,6.660828025477707,1.0079617834394905,1886.0,3.0031847133757963,38.15,-121.29
3.12,29.0,4.1925,1.0325,873.0,2.1825,34.13,-117.87
4.5417,21.0,5.9035087719298245,1.0460526315789473,1330.0,2.9166666666666665,34.25,-118.47
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35
3.1875,33.0,5.2844827586206895,1.0603448275862069,343.0,2.956896551724138,37.5,-121.04
2.2656,15.0,4.755364806866953,1.1321888412017167,2383.0,2.04549356223176,35.26,-120.66
4.0208,15.0,10.4,2.45,51.0,2.55,32.93,-115.88
2.2618,17.0,5.351282051282051,1.091025641025641,1845.0,2.3653846153846154,33.75,-117.11
2.2543,29.0,3.136729222520107,0.9892761394101877,1398.0,3.74798927613941,33.78,-118.19
3.2955,19.0,5.479490806223479,0.9561527581329562,2441.0,3.4526166902404527,37.35,-120.6
7.8453,21.0,6.527331189710611,1.022508038585209,910.0,2.9260450160771705,33.65,-117.96
15.0001,40.0,9.80232558139535,1.1356589147286822,831.0,3.2209302325581395,37.46,-122.18
3.8088,34.0,5.630573248407643,0.964968152866242,888.0,2.828025477707006,36.8,-119.7
1.3708,8.0,3.8895705521472395,1.030674846625767,1237.0,3.794478527607362,39.53,-122.23
4.5766,18.0,6.088541666666667,0.96875,614.0,3.1979166666666665,38.56,-121.32
6.6013,39.0,6.550600343053174,1.0188679245283019,1361.0,2.334476843910806,32.72,-117.24
2.5187,18.0,5.467261904761905,1.1547619047619047,727.0,2.1636904761904763,34.04,-117.33
3.6161,11.0,5.640449438202247,1.0337078651685394,1248.0,2.804494382022472,36.72,-119.57
2.8448,31.0,4.356807511737089,0.9976525821596244,795.0,1.8661971830985915,34.15,-118.43
1.625,52.0,2.7777777777777777,0.5555555555555556,14.0,1.5555555555555556,32.66,-117.11
4.4886,34.0,5.945578231292517,1.0,800.0,2.7210884353741496,32.81,-117.14
3.3026,9.0,5.370542635658914,1.1612403100775195,1687.0,2.6155038759689924,32.75,-117.07
2.9,24.0,4.4019047619047615,1.020952380952381,1005.0,1.9142857142857144,32.77,-117.01
4.075,49.0,5.361305361305361,1.0792540792540792,1061.0,2.473193473193473,38.23,-122.64
0.8056,48.0,4.382530120481928,1.0662650602409638,788.0,2.3734939759036147,37.81,-122.3
1.5464,17.0,4.5,0.9935064935064936,2022.0,4.376623376623376,36.31,-119.22
2.5363,25.0,4.632016632016632,1.1101871101871101,1130.0,2.3492723492723493,38.59,-121.4
3.6712,30.0,3.6599825632083696,1.084568439407149,2678.0,2.334786399302528,37.46,-122.15
15.0001,48.0,9.72983870967742,1.0524193548387097,770.0,3.1048387096774195,34.08,-118.42
10.0825,52.0,8.209016393442623,1.0245901639344261,658.0,2.69672131147541,37.9,-122.28
4.4408,42.0,4.875379939209727,0.9908814589665653,814.0,2.474164133738602,34.17,-118.35
1.3333,30.0,8.571428571428571,2.1587301587301586,122.0,1.9365079365079365,34.22,-115.52
2.3658,17.0,4.073093220338983,1.1133474576271187,3102.0,3.2860169491525424,32.78,-117.17
3.4031,15.0,5.286796536796537,1.0692640692640694,2175.0,2.353896103896104,38.3,-122.47
4.6371,9.0,4.306590257879656,1.0916905444126075,715.0,2.048710601719198,37.29,-121.95
2.5542,35.0,5.8483754512635375,0.9963898916967509,939.0,3.3898916967509027,38.68,-121.37
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62
4.375,27.0,5.205741626794258,1.0574162679425838,1440.0,3.444976076555024,33.8,-117.9
3.0625,32.0,3.9303482587064678,0.9900497512437811,1196.0,5.9502487562189055,33.75,-117.92
1.5417,51.0,2.7005988023952097,0.9580838323353293,650.0,1.9461077844311376,34.14,-118.26
1.1875,52.0,3.3544303797468356,1.120253164556962,325.0,2.0569620253164556,37.64,-121.0
3.5083,52.0,4.047835990888383,1.0341685649202734,671.0,1.5284738041002277,34.08,-118.33
11.1557,24.0,7.921875,1.0885416666666667,539.0,2.8072916666666665,37.24,-122.04
5.1345,27.0,5.5,0.9741784037558685,1537.0,3.607981220657277,33.75,-117.98
3.7045,52.0,4.720430107526882,1.0,393.0,2.1129032258064515,37.5,-122.26
4.4628,26.0,6.059561128526646,0.9905956112852664,1001.0,3.1379310344827585,34.65,-120.48
5.3194,35.0,6.029315960912052,1.0553745928338762,1449.0,2.3599348534201954,33.99,-118.36
10.2264,52.0,4.666666666666667,0.8888888888888888,37.0,1.3703703703703705,37.74,-122.39
1.6776,32.0,3.8217391304347825,1.117391304347826,1057.0,4.595652173913043,33.97,-118.25
4.5189,45.0,5.637010676156583,1.0640569395017794,1341.0,2.386120996441281,32.69,-117.17
6.1463,6.0,7.181262729124236,1.1384928716904277,1378.0,2.8065173116089612,37.3,-121.76
4.7308,33.0,6.575596816976128,1.013262599469496,979.0,2.5968169761273208,38.55,-121.75
3.62,4.0,4.9629331184528604,1.216760676873489,2649.0,2.1345688960515714,37.69,-121.89
2.0625,52.0,4.323353293413174,1.026946107784431,1154.0,3.4550898203592815,34.01,-118.3
4.3321,19.0,6.525773195876289,1.0382916053019147,1764.0,2.597938144329897,36.98,-121.83
1.8238,14.0,4.606635071090047,1.0545023696682465,1830.0,2.1682464454976302,38.95,-121.11
5.8735,35.0,5.811638591117918,1.0566615620214395,1521.0,2.329249617151608,34.11,-118.63
3.1932,17.0,3.7431781701444624,1.0224719101123596,1636.0,2.626003210272873,37.25,-121.83
2.2174,38.0,3.517175572519084,1.0782442748091603,1449.0,2.765267175572519,34.16,-118.14
5.4217,46.0,5.902027027027027,1.054054054054054,770.0,2.6013513513513513,33.88,-117.94
4.5701,5.0,5.965317919075145,1.0500963391136802,1760.0,3.3911368015414256,37.65,-121.05
2.5089,52.0,4.989730423620026,1.030808729139923,1768.0,2.269576379974326,37.65,-121.0
3.3466,52.0,5.733542319749216,0.9435736677115988,694.0,2.175548589341693,37.96,-121.31
3.3724,15.0,5.4078711985688726,1.114490161001789,1283.0,2.295169946332737,33.03,-117.08
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32
2.7434,11.0,4.622478386167147,1.138328530259366,1772.0,2.553314121037464,38.36,-121.96
6.5095,25.0,6.631578947368421,0.8947368421052632,340.0,1.9883040935672514,37.72,-122.13
5.0206,8.0,6.5,0.9862068965517241,835.0,2.8793103448275863,34.95,-120.4
1.2056,23.0,3.398843930635838,0.9075144508670521,716.0,4.138728323699422,34.0,-118.24
1.9209,45.0,2.8093434343434343,1.0441919191919191,2699.0,3.407828282828283,34.08,-118.26
3.5227,19.0,5.40122199592668,1.0590631364562118,1421.0,2.894093686354379,32.61,-116.79
6.5304,36.0,7.217917675544794,1.0677966101694916,1243.0,3.009685230024213,34.18,-118.57
4.1365,27.0,4.014443500424809,1.0067969413763806,1945.0,1.6525063721325404,34.02,-118.49
2.6768,52.0,4.335078534031414,1.0994764397905759,718.0,1.8795811518324608,37.83,-122.26
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3
3.0833,50.0,4.641160949868074,1.071240105540897,1724.0,2.2744063324538257,34.05,-118.36
2.7083,45.0,4.678571428571429,1.0634920634920635,736.0,2.9206349206349205,34.01,-118.13
8.8742,31.0,5.6929460580912865,1.0943983402489628,1938.0,2.0103734439834025,33.6,-117.88
2.398,18.0,5.395299145299146,1.0705128205128205,1726.0,3.6880341880341883,38.54,-121.42
3.75,10.0,16.847533632286996,3.2376681614349776,546.0,2.4484304932735426,38.23,-120.34
2.3482,22.0,4.001342281879195,1.1718120805369128,1751.0,2.350335570469799,32.8,-117.23
2.3824,27.0,4.533795493934142,1.024263431542461,1889.0,3.2738301559792027,32.58,-117.1
1.8224,44.0,3.7506702412868633,1.03485254691689,1419.0,3.804289544235925,34.04,-118.2
4.1304,38.0,4.124413145539906,1.0892018779342723,821.0,1.9272300469483568,33.55,-117.8
2.6495,27.0,5.363970588235294,1.0661764705882353,1338.0,2.4595588235294117,38.0,-121.3
2.1324,36.0,3.671186440677966,1.159322033898305,1023.0,3.4677966101694917,34.03,-118.36
2.5197,34.0,5.1861702127659575,1.0824468085106382,1029.0,2.7367021276595747,40.14,-122.12
2.03,38.0,4.686274509803922,1.1176470588235294,1131.0,2.7720588235294117,36.78,-119.79
4.0909,36.0,6.043478260869565,1.030690537084399,1240.0,3.1713554987212276,33.79,-117.93
4.9271,21.0,5.1117117117117115,0.9279279279279279,2031.0,3.6594594594594594,33.99,-117.87
4.5,34.0,7.366013071895424,1.1666666666666667,715.0,2.3366013071895426,37.93,-122.3
2.8493,36.0,5.853018372703412,1.094488188976378,1395.0,3.661417322834646,33.89,-118.26
5.4225,17.0,5.401215805471125,0.9969604863221885,1235.0,3.7537993920972643,37.39,-121.86
7.8575,26.0,7.364754098360656,1.0,626.0,2.5655737704918034,37.29,-121.9
3.6477,15.0,8.33495145631068,1.6310679611650485,501.0,2.4320388349514563,40.3,-121.09
4.8929,36.0,5.0,1.0790513833992095,1052.0,4.158102766798419,33.97,-118.07
6.487,4.0,8.587677725118484,1.2085308056872037,661.0,3.132701421800948,33.47,-117.62
2.5727,27.0,4.787234042553192,1.0599613152804641,1703.0,3.2940038684719535,38.25,-121.3
3.6343,37.0,5.208860759493671,1.0949367088607596,1137.0,2.3987341772151898,38.49,-122.91
4.3397,21.0,5.373239436619718,1.0985915492957747,1588.0,2.795774647887324,33.86,-118.1
2.52,24.0,4.088888888888889,1.055072463768116,2688.0,2.597101449275362,33.88,-118.15
2.4574,17.0,4.724271844660194,1.025242718446602,2371.0,2.3019417475728154,38.66,-121.37
5.0704,15.0,5.629955947136564,0.9955947136563876,8997.0,3.6031237484981977,34.02,-117.9
8.8342,52.0,8.345205479452055,1.021917808219178,975.0,2.671232876712329,37.89,-122.27
2.4511,37.0,4.992957746478873,1.3169014084507042,390.0,2.7464788732394365,33.2,-115.6
6.7232,5.0,7.437810945273632,1.1691542288557213,555.0,2.7611940298507465,38.07,-122.55
1.7321,45.0,4.525179856115108,1.0287769784172662,568.0,4.086330935251799,35.37,-119.01
2.9821,46.0,4.398963730569948,0.9922279792746114,726.0,1.8808290155440415,38.55,-121.44
11.2185,52.0,8.300835654596101,1.0194986072423398,967.0,2.6935933147632314,34.07,-118.32
5.0956,21.0,5.808917197452229,1.0414012738853504,2266.0,3.6082802547770703,33.7,-117.87
8.1064,16.0,7.3375,0.9696428571428571,1409.0,2.5160714285714287,34.14,-118.85
3.1078,50.0,4.110582639714625,1.0154577883472058,1584.0,1.8834720570749108,34.08,-118.34
3.138,45.0,4.717868338557993,1.0877742946708464,799.0,2.5047021943573666,34.19,-118.33
5.8371,35.0,5.482758620689655,1.1352785145888593,724.0,1.9204244031830238,33.55,-117.8
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421002,37.25,-121.9
5.0,32.0,6.511392405063291,1.0278481012658227,1128.0,2.8556962025316457,37.54,-122.01
3.5,12.0,5.751054852320675,1.090717299578059,1351.0,2.850210970464135,37.99,-120.26
1.2269,28.0,4.873663751214772,1.2050534499514092,3900.0,3.7900874635568513,37.71,-122.41
1.8095,31.0,4.129094412331407,1.0057803468208093,2276.0,4.3853564547206165,33.9,-118.23
5.3107,35.0,6.252199413489736,1.0791788856304985,1128.0,3.30791788856305,34.28,-118.48
6.6478,21.0,7.030921052631579,1.013157894736842,4552.0,2.9947368421052634,37.55,-121.95
3.5109,29.0,4.865800865800866,1.0389610389610389,1770.0,2.554112554112554,33.2,-117.23
1.7165,30.0,4.345679012345679,1.0061728395061729,1184.0,3.654320987654321,36.54,-119.39
6.8634,24.0,7.183884297520661,0.9545454545454546,1593.0,3.291322314049587,33.72,-117.82
2.5682,25.0,3.9408450704225353,0.9267605633802817,1308.0,3.684507042253521,32.8,-117.16
4.7578,22.0,5.792592592592593,1.0296296296296297,761.0,2.8185185185185184,37.51,-122.48
1.6955,24.0,4.353383458646617,1.1259398496240602,1829.0,3.43796992481203,34.0,-117.4
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42
3.4018,52.0,5.128378378378378,1.162162162162162,725.0,2.449324324324324,34.12,-118.15
3.4519,36.0,4.463302752293578,1.0137614678899083,1086.0,4.981651376146789,34.26,-118.42
4.0208,43.0,5.949197860962567,1.0481283422459893,890.0,2.379679144385027,35.4,-118.99
2.933,26.0,4.707667731629393,1.0335463258785942,825.0,1.317891373801917,37.88,-122.08
3.0513,15.0,4.756916996047431,1.1640316205533596,1591.0,3.144268774703557,33.8,-118.18
2.6535,26.0,3.1676470588235293,1.0676470588235294,3193.0,3.130392156862745,33.95,-118.36
2.0524,31.0,3.602094240837696,1.068062827225131,2461.0,4.294938917975567,33.97,-118.14
4.1806,35.0,4.890909090909091,0.9333333333333333,850.0,2.5757575757575757,34.2,-118.51
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21
4.475,43.0,5.635658914728682,0.9069767441860465,683.0,2.647286821705426,37.94,-122.07
4.3864,28.0,5.08955223880597,1.1134328358208956,1428.0,2.1313432835820896,37.89,-122.07
2.7232,12.0,7.289308176100629,1.3144654088050314,523.0,3.289308176100629,33.84,-117.26
2.5313,27.0,5.217391304347826,1.0869565217391304,359.0,2.601449275362319,39.33,-121.54
5.5,35.0,5.981060606060606,0.9204545454545454,734.0,2.7803030303030303,37.96,-122.28
6.3699,25.0,5.846808510638298,0.8765957446808511,569.0,2.421276595744681,37.96,-122.1
2.8152,27.0,6.142028985507246,1.0811594202898551,1268.0,3.6753623188405795,36.16,-119.45
4.0333,10.0,4.857142857142857,1.0214285714285714,354.0,2.5285714285714285,39.15,-121.1
2.3482,17.0,3.879154078549849,1.0735146022155087,2986.0,3.0070493454179257,34.17,-118.29
2.3929,46.0,4.454081632653061,1.1403061224489797,1296.0,3.306122448979592,34.01,-118.14
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29
3.7361,5.0,6.202150537634409,1.2193548387096773,1396.0,3.0021505376344084,34.41,-117.51
3.0673,22.0,4.425742574257426,0.9504950495049505,830.0,4.108910891089109,33.75,-116.21
3.5156,31.0,6.019950124688279,1.0673316708229426,1005.0,2.506234413965087,40.85,-124.05
5.3185,52.0,6.210023866348449,0.9976133651551312,1137.0,2.7136038186157516,34.18,-118.28
3.1507,6.0,4.838483146067416,1.1896067415730338,2467.0,3.4648876404494384,33.91,-118.16
1.6635,14.0,3.740576496674058,1.124168514412417,762.0,1.689578713968958,32.79,-115.58
4.0924,19.0,5.942222222222222,1.048888888888889,744.0,3.3066666666666666,38.17,-121.28
5.4555,36.0,6.395652173913043,1.0695652173913044,751.0,3.265217391304348,34.12,-118.02
3.6563,19.0,5.125,0.9791666666666666,1346.0,2.8041666666666667,38.59,-121.29
3.52,23.0,4.698216735253772,1.0342935528120714,2202.0,3.0205761316872426,34.14,-118.01
3.0375,21.0,4.972270363951473,1.0329289428076256,1471.0,2.5493934142114383,32.82,-117.17
3.9265,31.0,5.062857142857143,1.0085714285714287,1090.0,3.1142857142857143,32.83,-117.18
3.6429,33.0,6.253731343283582,1.1492537313432836,190.0,2.8358208955223883,39.65,-122.14
2.8077,31.0,4.17910447761194,1.1044776119402986,1718.0,6.41044776119403,33.74,-117.88
3.875,31.0,7.1158940397351,1.5397350993377483,966.0,3.198675496688742,33.85,-117.93
1.5163,43.0,3.314002828854314,1.1357850070721358,2468.0,3.490806223479491,34.04,-118.22
4.75,46.0,6.079601990049751,0.9875621890547264,952.0,2.3681592039800994,37.54,-122.31
6.0928,35.0,6.058479532163743,0.9298245614035088,908.0,2.654970760233918,34.17,-118.57
1.1696,52.0,2.436,0.944,1349.0,5.396,37.87,-122.25
3.1875,31.0,5.46218487394958,1.072829131652661,870.0,2.436974789915966,34.17,-118.57
3.9063,52.0,4.569696969696969,1.0606060606060606,447.0,2.709090909090909,37.76,-122.18
6.0142,16.0,6.890625,1.03125,2527.0,3.5894886363636362,33.85,-118.06
2.3864,30.0,5.527896995708154,1.0171673819742488,720.0,3.0901287553648067,37.51,-120.96
3.0759,52.0,4.898907103825136,0.9562841530054644,1303.0,3.560109289617486,34.01,-118.31
5.5461,36.0,6.224137931034483,1.1896551724137931,158.0,2.7241379310344827,37.71,-122.19
5.35,35.0,5.400763358778626,0.9885496183206107,1577.0,3.0095419847328246,34.21,-118.41
1.4722,52.0,3.2254901960784315,1.0686274509803921,291.0,2.8529411764705883,34.42,-119.7
3.7361,19.0,5.03416149068323,1.0186335403726707,871.0,2.7049689440993787,33.88,-117.86
7.0844,11.0,7.83585313174946,1.0129589632829374,1488.0,3.2138228941684663,34.14,-117.66
5.3668,27.0,6.702898550724638,1.0289855072463767,1793.0,3.2481884057971016,33.92,-117.98
10.1768,36.0,6.102836879432624,0.9361702127659575,710.0,2.517730496453901,32.96,-117.26
6.2884,34.0,5.487394957983193,0.957983193277311,849.0,2.3781512605042017,37.38,-122.09
4.5337,31.0,5.524390243902439,1.0528455284552845,2544.0,3.4471544715447155,37.68,-122.47
4.8523,36.0,5.941666666666666,0.9791666666666666,698.0,2.908333333333333,33.96,-118.12
7.1831,18.0,5.572413793103448,0.9379310344827586,420.0,2.896551724137931,37.19,-122.1
1.9476,14.0,5.323741007194244,1.079136690647482,1171.0,1.6848920863309353,33.73,-117.02
