MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHouseValues
1.6389,24.0,3.294294294294294,0.9219219219219219,470.0,1.4114114114114114,33.64,-117.94
3.5625,38.0,9.753554502369669,2.248815165876777,1196.0,2.8341232227488153,34.24,-117.3
5.3623,15.0,7.55956678700361,1.1407942238267148,937.0,3.3826714801444044,33.73,-116.89
5.3157,16.0,6.590551181102362,1.1062992125984252,850.0,3.3464566929133857,37.23,-121.81
5.2384,35.0,5.543269230769231,0.9230769230769231,884.0,4.25,33.81,-117.96
7.5286,24.0,6.627118644067797,1.0529661016949152,1406.0,2.9788135593220337,34.06,-117.85
5.5,33.0,5.556768558951965,1.019650655021834,1287.0,2.8100436681222707,37.36,-121.99
2.0134,23.0,4.046153846153846,1.1692307692307693,245.0,1.8846153846153846,38.3,-122.28
3.2792,32.0,4.657894736842105,1.0160183066361557,1900.0,2.1739130434782608,34.27,-119.24
3.0625,8.0,5.283194057567316,1.1039925719591457,2887.0,2.680594243268338,39.73,-121.79
1.962,43.0,4.5576923076923075,1.0625,749.0,3.6009615384615383,37.96,-121.27
5.2131,5.0,4.898805340829234,1.0182712579058328,3521.0,2.4743499648629657,33.87,-117.83
3.9044,20.0,3.7144790257104194,1.0581867388362651,1161.0,1.5710419485791611,34.1,-118.35
3.2465,5.0,4.74437627811861,1.0265848670756645,1245.0,2.5460122699386503,39.11,-121.62
2.1767,13.0,4.050724637681159,1.1202898550724638,1869.0,2.708695652173913,32.75,-117.12
3.125,38.0,6.020408163265306,1.0903790087463556,812.0,2.36734693877551,32.77,-117.09
4.1405,5.0,5.956695156695156,1.1205128205128205,9690.0,2.7606837606837606,33.23,-117.27
2.8208,10.0,7.060755336617405,1.38752052545156,1480.0,2.4302134646962235,38.21,-120.36
5.6383,27.0,6.45841784989858,1.054766734279919,1121.0,2.2738336713995944,36.5,-121.73
1.3365,26.0,4.556213017751479,1.014792899408284,1007.0,2.9792899408284024,37.94,-122.36
3.225,19.0,5.238095238095238,1.0680272108843538,1341.0,3.0408163265306123,35.48,-120.65
4.7269,48.0,6.975274725274725,1.1675824175824177,930.0,2.5549450549450547,34.19,-118.13
4.125,36.0,6.030927835051546,1.0103092783505154,1213.0,3.1262886597938144,34.01,-117.73
3.5,7.0,3.8897196261682243,1.2280373831775702,1456.0,2.721495327102804,34.21,-118.46
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98
7.6933,26.0,7.592885375494071,0.9881422924901185,725.0,2.8656126482213438,37.22,-121.87
2.4875,26.0,4.556476683937824,1.033160621761658,2539.0,2.6310880829015546,38.09,-122.23
5.5941,44.0,6.383333333333334,1.0777777777777777,849.0,2.3583333333333334,33.97,-118.41
4.0,52.0,5.142857142857143,0.9807692307692307,984.0,2.7032967032967035,34.16,-118.13
3.4531,23.0,4.021339220014717,1.099337748344371,2511.0,1.8476821192052981,34.14,-118.13
2.4022,47.0,4.741847826086956,1.0081521739130435,1079.0,2.932065217391304,34.01,-118.32
2.6071,16.0,5.775067750677507,1.1490514905149052,989.0,2.6802168021680215,37.38,-119.72
3.7167,52.0,4.94,1.12,768.0,2.56,34.06,-118.34
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75
2.0521,45.0,4.506142506142506,1.0343980343980343,1405.0,3.4520884520884523,37.31,-120.49
3.65,45.0,4.624678663239075,1.012853470437018,1436.0,3.691516709511568,37.71,-122.46
6.7418,23.0,6.952461799660441,0.9813242784380306,1766.0,2.99830220713073,33.73,-118.01
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7
2.625,34.0,5.597402597402597,1.103896103896104,391.0,5.077922077922078,38.67,-121.63
1.6007,21.0,3.6454918032786887,0.9549180327868853,1327.0,2.7192622950819674,32.59,-117.07
2.6125,26.0,5.213151927437642,1.124716553287982,1259.0,2.854875283446712,34.53,-117.31
4.7344,37.0,5.136125654450262,0.9607329842931938,1267.0,3.316753926701571,37.56,-122.3
5.6204,36.0,6.110738255033557,0.9798657718120806,742.0,2.48993288590604,37.73,-122.49
10.0707,22.0,7.906818181818182,1.018181818181818,1252.0,2.8454545454545452,32.85,-117.24
3.3036,17.0,5.779220779220779,1.0844155844155845,406.0,2.6363636363636362,40.51,-121.02
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54
1.7798,30.0,5.428057553956834,1.1079136690647482,967.0,3.4784172661870505,37.94,-121.25
3.0571,49.0,4.426829268292683,1.2073170731707317,601.0,1.4658536585365853,32.74,-117.16
6.5576,38.0,7.601823708206687,1.0577507598784195,805.0,2.4468085106382977,37.91,-122.28
3.65,22.0,5.531481481481482,1.0425925925925925,1420.0,2.6296296296296298,37.96,-121.98
5.0871,7.0,6.401388888888889,1.0291666666666666,1660.0,2.3055555555555554,36.81,-121.36
3.2197,17.0,6.53781512605042,0.984873949579832,2791.0,4.690756302521009,32.8,-117.11
4.7708,44.0,4.767123287671233,1.082191780821918,154.0,2.1095890410958904,37.5,-122.25
3.7708,36.0,3.8130563798219583,1.029673590504451,1291.0,3.830860534124629,33.8,-118.22
5.1423,45.0,5.131578947368421,0.97953216374269,822.0,2.4035087719298245,34.16,-118.36
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86
4.3826,9.0,6.631578947368421,1.1443123938879456,3275.0,2.7801358234295415,38.7,-121.26
4.1419,45.0,5.32484076433121,1.0955414012738853,838.0,2.6687898089171975,37.75,-122.5
1.2575,26.0,3.8875,1.1392857142857142,1971.0,3.5196428571428573,38.52,-121.47
2.3194,20.0,5.7781456953642385,1.1523178807947019,1093.0,3.619205298013245,36.77,-120.21
1.4241,16.0,4.285285285285285,0.9579579579579579,642.0,1.927927927927928,39.23,-121.02
3.0613,34.0,4.521444695259594,1.0519187358916477,1226.0,2.7674943566591423,32.58,-117.12
3.135,10.0,4.028938906752412,1.0016077170418007,2634.0,4.234726688102894,37.32,-121.82
6.6447,20.0,6.170940170940171,1.0213675213675213,2757.0,2.9455128205128207,33.77,-118.31
4.6389,17.0,5.6683168316831685,1.0346534653465347,499.0,2.4702970297029703,33.94,-118.17
3.0909,30.0,4.447368421052632,1.105263157894737,1314.0,3.1435406698564594,33.75,-117.99
4.5757,15.0,3.610410094637224,1.0820189274447949,982.0,1.5488958990536277,33.7,-117.9
3.375,26.0,5.3694915254237285,1.0,846.0,2.8677966101694916,38.33,-122.7
2.3462,16.0,4.676724137931035,0.9353448275862069,356.0,1.5344827586206897,38.0,-122.05
2.913,26.0,4.917763157894737,1.0789473684210527,1296.0,4.2631578947368425,34.05,-118.1
5.3767,29.0,5.829032258064516,1.0419354838709678,1234.0,3.9806451612903224,34.22,-118.42
4.0865,30.0,5.132743362831858,0.9911504424778761,1434.0,3.172566371681416,33.85,-118.03
3.1094,14.0,5.869565217391305,1.0942028985507246,302.0,2.1884057971014492,39.26,-121.0
3.0208,44.0,6.223021582733813,1.2338129496402879,782.0,2.8129496402877696,35.34,-119.01
2.8167,10.0,6.080078125,1.150390625,1508.0,2.9453125,37.19,-119.68
3.25,19.0,5.70945945945946,1.1047297297297298,855.0,2.8885135135135136,37.74,-120.91
4.0217,46.0,4.817610062893082,0.9580712788259959,1429.0,2.9958071278825997,37.75,-122.5
3.7258,32.0,5.244736842105263,1.0210526315789474,1385.0,3.6447368421052633,34.05,-117.96
2.1213,35.0,3.9166666666666665,0.9553571428571429,732.0,2.1785714285714284,38.58,-121.53
2.6101,27.0,3.9214195183776934,1.097591888466413,1364.0,1.7287705956907478,37.71,-122.14
6.8872,2.0,10.27217125382263,1.311926605504587,2012.0,3.076452599388379,38.3,-122.08
5.8659,52.0,6.399317406143345,1.0341296928327646,735.0,2.508532423208191,34.11,-118.31
3.1429,36.0,6.042553191489362,1.127659574468085,130.0,2.765957446808511,37.81,-121.31
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93
3.9097,41.0,5.010309278350515,0.9355670103092784,977.0,2.518041237113402,35.36,-119.03
2.8594,14.0,7.672881355932203,1.4830508474576272,1640.0,2.7796610169491527,34.89,-116.72
4.2037,23.0,6.1461318051575935,0.9742120343839542,1022.0,2.9283667621776504,38.67,-121.3
1.7105,21.0,4.8244444444444445,1.0733333333333333,1315.0,2.922222222222222,35.5,-119.27
1.51,30.0,2.4884814292430653,1.149976492712741,4123.0,1.9384109073812883,34.1,-118.33
3.0856,49.0,3.717171717171717,0.8956228956228957,668.0,2.249158249158249,34.04,-118.35
3.8292,21.0,5.763527054108216,1.0801603206412826,1387.0,2.779559118236473,33.1,-117.09
3.0,11.0,6.9854651162790695,1.444767441860465,890.0,2.5872093023255816,37.64,-120.31
4.0804,33.0,5.666666666666667,0.9508771929824561,710.0,2.491228070175439,37.92,-122.3
1.2656,17.0,6.466666666666667,1.6,29.0,1.9333333333333333,33.92,-114.67
3.1513,14.0,5.526096033402923,1.0939457202505218,989.0,2.0647181628392484,34.14,-117.2
5.3886,23.0,5.933760683760684,1.063034188034188,2408.0,2.572649572649573,33.71,-118.02
2.9344,36.0,3.9867172675521823,1.079696394686907,1756.0,3.332068311195446,34.03,-118.38
4.7325,19.0,5.940186915887851,1.02803738317757,2954.0,2.7607476635514017,36.99,-121.93
4.2463,14.0,4.921568627450981,1.261437908496732,421.0,2.7516339869281046,37.41,-122.09
1.7176,34.0,4.501915708812261,0.9616858237547893,683.0,2.6168582375478926,36.43,-119.86
4.8836,16.0,6.5233644859813085,1.0186915887850467,1628.0,3.0429906542056075,33.06,-116.93
3.625,25.0,5.329136690647482,0.9928057553956835,1162.0,2.0899280575539567,32.8,-117.08
3.9091,44.0,5.005586592178771,1.1284916201117319,1115.0,3.1145251396648046,33.83,-118.22
3.2569,14.0,5.438818565400844,1.1687763713080168,693.0,2.9240506329113924,34.72,-120.27
1.4423,32.0,4.090753424657534,1.1164383561643836,1672.0,2.863013698630137,37.93,-122.34
2.375,33.0,4.378612716763006,1.199421965317919,1345.0,3.88728323699422,34.09,-118.16
3.4722,34.0,5.114457831325301,1.0783132530120483,2108.0,4.232931726907631,34.04,-117.98
3.1691,52.0,4.165876777251185,1.0900473933649288,686.0,1.6255924170616114,37.81,-122.25
1.7391,18.0,3.1094890510948905,1.0875912408759123,1639.0,2.990875912408759,32.76,-117.08
2.8056,35.0,5.262295081967213,1.1639344262295082,157.0,2.5737704918032787,33.93,-116.61
3.7933,34.0,5.327868852459017,1.0491803278688525,870.0,4.754098360655738,34.07,-117.79
3.0469,25.0,6.386666666666667,1.1493333333333333,983.0,2.6213333333333333,40.66,-123.74
5.2915,52.0,8.123456790123457,1.0925925925925926,378.0,2.3333333333333335,37.76,-122.23
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13
5.1966,15.0,6.426865671641791,1.0298507462686568,979.0,2.9223880597014924,38.34,-122.63
3.1284,8.0,4.3759873617693525,1.014218009478673,1611.0,2.5450236966824646,38.11,-121.26
2.4107,42.0,3.314917127071823,0.9447513812154696,377.0,2.0828729281767955,34.17,-118.37
2.4286,32.0,5.029824561403509,1.0789473684210527,1705.0,2.991228070175439,36.77,-119.83
3.6031,52.0,3.7025920873124147,1.0627557980900408,1438.0,1.9618008185538882,37.77,-122.43
3.5305,30.0,5.926724137931035,1.0258620689655173,1296.0,2.793103448275862,40.2,-122.19
5.6403,23.0,6.936073059360731,1.0730593607305936,1568.0,3.5799086757990866,33.85,-117.8
1.9766,19.0,5.787575150300601,1.1843687374749499,984.0,1.971943887775551,39.75,-121.6
4.1029,52.0,5.632022471910112,1.0084269662921348,847.0,2.3792134831460676,37.79,-122.46
3.4792,33.0,6.744394618834081,1.4573991031390134,584.0,2.618834080717489,35.65,-118.87
2.4063,35.0,4.977987421383648,1.069182389937107,933.0,2.9339622641509435,32.97,-115.53
3.2314,31.0,4.622222222222222,1.0716049382716049,1511.0,3.730864197530864,34.17,-119.19
4.9125,30.0,5.026699029126213,1.0,1081.0,2.6237864077669903,33.63,-117.91
8.2049,28.0,6.978947368421053,0.968421052631579,463.0,2.4368421052631577,37.83,-122.19
3.0047,9.0,4.008108108108108,1.0405405405405406,1430.0,1.9324324324324325,37.37,-122.03
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21
2.5795,52.0,3.5154975530179446,1.1435562805872757,895.0,1.4600326264274062,37.81,-122.25
2.6033,22.0,4.055194805194805,1.0876623376623376,699.0,2.2694805194805197,38.34,-122.71
2.3942,42.0,4.329787234042553,1.1861702127659575,511.0,2.7180851063829787,34.01,-118.29
2.6465,27.0,3.44080604534005,1.0919395465994963,1690.0,2.1284634760705288,33.86,-118.2
1.5714,39.0,3.830357142857143,1.0178571428571428,1222.0,5.455357142857143,36.52,-119.29
3.1672,8.0,5.524832214765101,1.0281879194630872,1785.0,2.3959731543624163,34.04,-117.61
4.4286,6.0,4.203166226912929,0.978891820580475,832.0,2.1952506596306067,33.7,-117.79
3.8015,24.0,5.488738738738738,0.9864864864864865,1430.0,3.220720720720721,36.61,-121.82
2.125,45.0,6.213235294117647,1.1397058823529411,343.0,2.5220588235294117,39.14,-121.91
5.0201,31.0,5.042553191489362,0.9382978723404255,1524.0,3.2425531914893617,37.71,-122.44
4.2045,30.0,5.61271676300578,1.069364161849711,644.0,3.722543352601156,36.96,-122.05
2.8,37.0,4.82051282051282,1.1666666666666667,931.0,3.9786324786324787,33.93,-117.93
2.3456,45.0,4.672566371681416,1.0907079646017699,1406.0,3.1106194690265485,37.94,-122.35
3.3882,17.0,6.155778894472362,1.1256281407035176,1693.0,2.835845896147404,33.22,-117.22
6.1896,19.0,5.922981366459627,1.0024844720496895,2199.0,2.7316770186335404,37.5,-122.53
3.4625,36.0,5.7224264705882355,1.0588235294117647,1746.0,3.2095588235294117,37.98,-121.33
2.71,34.0,4.772388059701493,1.0634328358208955,963.0,3.593283582089552,38.52,-121.46
2.1776,46.0,3.97737556561086,1.1447963800904977,1010.0,4.570135746606335,34.01,-118.26
5.8195,25.0,6.585513078470825,0.9617706237424547,1645.0,3.3098591549295775,33.71,-117.97
5.2528,25.0,5.662983425414365,1.0386740331491713,1633.0,3.007366482504604,37.27,-121.98
1.9219,31.0,3.871401151631478,1.0863723608445297,2063.0,3.9596928982725528,33.97,-118.28
3.9243,34.0,5.601343784994401,1.026875699888018,2597.0,2.908174692049272,34.0,-118.06
1.7292,43.0,3.8535353535353534,1.106060606060606,851.0,4.297979797979798,34.06,-117.64
5.2835,33.0,5.928057553956834,0.9658273381294964,1345.0,2.4190647482014387,32.75,-117.02
2.0441,33.0,5.983758700696056,1.308584686774942,1155.0,2.679814385150812,35.63,-117.66
4.5221,16.0,6.38494623655914,1.1053763440860216,1594.0,3.4279569892473116,32.92,-117.15
4.0,48.0,5.4485049833887045,1.069767441860465,664.0,2.2059800664451825,34.01,-118.46
4.1652,4.0,4.0325,1.0475,1666.0,2.0825,33.68,-117.83
4.3571,16.0,4.142857142857143,0.9523809523809523,32.0,1.5238095238095237,33.03,-117.05
2.7083,52.0,4.9523809523809526,0.9746031746031746,757.0,2.403174603174603,32.72,-117.13
3.9306,19.0,6.293577981651376,0.981651376146789,348.0,3.1926605504587156,38.41,-121.76
5.035,15.0,5.647887323943662,0.9949698189134809,2754.0,2.7706237424547284,34.19,-119.21
2.2833,39.0,4.3143939393939394,1.003787878787879,623.0,2.359848484848485,39.74,-121.85
1.8462,25.0,4.545045045045045,1.1081081081081081,994.0,4.4774774774774775,35.95,-119.04
2.4167,37.0,5.333333333333333,1.2028985507246377,564.0,4.086956521739131,35.85,-119.12
2.2419,16.0,5.653940886699507,1.1133004926108374,1904.0,2.3448275862068964,39.83,-121.58
2.444,17.0,3.921158487530169,1.0852775543041029,5032.0,4.0482703137570395,33.71,-116.23
3.5296,7.0,5.484025559105431,1.0,1793.0,2.864217252396166,36.34,-119.27
4.75,52.0,4.771812080536913,1.0453020134228188,1380.0,2.315436241610738,37.79,-122.47
4.8036,45.0,5.344748858447488,1.052511415525114,1092.0,2.493150684931507,37.75,-122.49
6.3314,27.0,6.490998363338789,0.9443535188216039,1657.0,2.7119476268412437,38.01,-122.55
5.2447,10.0,6.755936675461742,1.0065963060686016,2568.0,3.387862796833773,38.39,-121.36
1.8214,21.0,2.966292134831461,1.1161048689138577,3468.0,2.5977528089887643,34.06,-118.3
3.9063,25.0,5.079069767441861,0.8837209302325582,702.0,3.2651162790697676,34.31,-119.29
3.6997,24.0,3.991812865497076,1.1005847953216374,4210.0,1.6413255360623782,34.14,-118.14
2.4191,24.0,4.4227642276422765,1.089430894308943,1095.0,4.451219512195122,32.6,-117.06
3.4291,6.0,4.8041575492341355,1.0656455142231946,1982.0,2.1684901531728666,38.61,-121.49
2.9559,22.0,5.909937888198757,1.0869565217391304,760.0,2.360248447204969,37.02,-121.83
2.1458,29.0,5.848484848484849,1.1717171717171717,218.0,2.202020202020202,36.18,-120.43
2.1406,19.0,2.847741935483871,1.0451612903225806,1304.0,1.6825806451612904,37.45,-122.16
3.6734,34.0,5.815340909090909,0.9857954545454546,888.0,2.522727272727273,35.38,-118.96
2.2653,40.0,3.54739652870494,1.0600801068090788,2149.0,2.869158878504673,34.07,-118.31
7.0215,6.0,6.534090909090909,0.8295454545454546,318.0,3.6136363636363638,33.94,-117.56
2.1767,45.0,4.841059602649007,1.0198675496688743,924.0,3.0596026490066226,37.74,-122.39
3.705,33.0,5.191304347826087,0.9956521739130435,839.0,3.6478260869565218,34.27,-118.45
1.75,17.0,5.4743589743589745,1.4711538461538463,633.0,2.0288461538461537,38.96,-122.63
6.53,10.0,7.06027397260274,0.9506849315068493,1193.0,3.2684931506849315,33.04,-117.08
5.269,36.0,6.090909090909091,1.0,676.0,2.9264069264069263,33.84,-118.34
3.185,30.0,4.7633262260127935,1.0223880597014925,4027.0,4.29317697228145,34.04,-117.99
2.0562,41.0,4.536656891495602,1.217008797653959,1024.0,3.002932551319648,37.77,-122.2
3.312,17.0,6.451757666417352,1.3904263275991025,3497.0,2.6155572176514585,33.72,-116.37
2.7148,42.0,4.222052067381317,1.0918836140888208,2112.0,3.2343032159264933,34.17,-118.14
3.6563,14.0,6.032154340836013,1.0418006430868167,1031.0,3.315112540192926,36.8,-119.85
1.3977,26.0,4.7153846153846155,1.146153846153846,431.0,3.3153846153846156,34.05,-117.33
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22
3.016,35.0,5.328712871287129,1.0732673267326733,1409.0,2.79009900990099,38.02,-121.96
2.3256,24.0,5.959550561797752,1.2764044943820225,1532.0,3.4426966292134833,36.32,-119.66
1.6786,52.0,5.425992779783393,1.3249097472924187,554.0,2.0,35.37,-119.03
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83
